83678d,127.0.0.1,GET,http://localhost:8000/login,1464276390,137aae,200
fbedaa,127.0.0.1,GET,http://localhost:8000/connexion,1464276390,137aae,200
137aae,127.0.0.1,GET,http://localhost:8000/connexion,1464276390,,500
ad7386,127.0.0.1,GET,http://localhost:8000/login,1464276479,a72c9e,200
d29e5f,127.0.0.1,GET,http://localhost:8000/connexion,1464276480,a72c9e,200
a72c9e,127.0.0.1,GET,http://localhost:8000/connexion,1464276480,,500
e77fb3,127.0.0.1,GET,http://localhost:8000/login,1464276561,6be8a5,200
2e7b26,127.0.0.1,GET,http://localhost:8000/register/,1464276561,6be8a5,200
6be8a5,127.0.0.1,GET,http://localhost:8000/connexion,1464276561,,200
300d1b,127.0.0.1,GET,http://localhost:8000/login,1464276691,6ae829,200
a68b60,127.0.0.1,GET,http://localhost:8000/connexion,1464276692,6ae829,200
6ae829,127.0.0.1,GET,http://localhost:8000/connexion,1464276692,,500
1c5774,127.0.0.1,GET,http://localhost:8000/login,1464276711,1dea5a,200
182b9e,127.0.0.1,GET,http://localhost:8000/connexion,1464276712,1dea5a,200
1dea5a,127.0.0.1,GET,http://localhost:8000/connexion,1464276712,,500
eb180b,127.0.0.1,GET,http://localhost:8000/login,1464276746,c54cec,200
4c8bf1,127.0.0.1,GET,http://localhost:8000/connexion,1464276747,c54cec,200
c54cec,127.0.0.1,GET,http://localhost:8000/connexion,1464276747,,500
1720ff,127.0.0.1,GET,http://localhost:8000/login,1464276777,61ae47,200
0935ac,127.0.0.1,GET,http://localhost:8000/register/,1464276778,61ae47,200
61ae47,127.0.0.1,GET,http://localhost:8000/connexion,1464276778,,200
616d12,127.0.0.1,GET,http://localhost:8000/login,1464276860,409f14,200
f2d0ab,127.0.0.1,GET,http://localhost:8000/connexion,1464276861,409f14,200
409f14,127.0.0.1,GET,http://localhost:8000/connexion,1464276861,,500
54b47b,127.0.0.1,GET,http://localhost:8000/login,1464276885,0fd22a,200
e9e9cb,127.0.0.1,GET,http://localhost:8000/register/,1464276886,0fd22a,200
0fd22a,127.0.0.1,GET,http://localhost:8000/connexion,1464276886,,200
63bca3,127.0.0.1,GET,http://localhost:8000/login,1464276992,97f6bf,200
cc4e7e,127.0.0.1,GET,http://localhost:8000/register/,1464276993,97f6bf,200
97f6bf,127.0.0.1,GET,http://localhost:8000/connexion,1464276993,,200
177193,127.0.0.1,GET,http://localhost:8000/login,1464277022,ffd44a,200
7d805c,127.0.0.1,GET,http://localhost:8000/register/,1464277022,ffd44a,200
ffd44a,127.0.0.1,GET,http://localhost:8000/connexion,1464277022,,200
3dff38,127.0.0.1,GET,http://localhost:8000/login,1464277168,eb5664,200
a34947,127.0.0.1,GET,http://localhost:8000/register/,1464277169,eb5664,200
eb5664,127.0.0.1,GET,http://localhost:8000/connexion,1464277169,,200
dfbb30,127.0.0.1,GET,http://localhost:8000/login,1464277213,62a3c8,200
91658a,127.0.0.1,GET,http://localhost:8000/register/,1464277213,62a3c8,200
62a3c8,127.0.0.1,GET,http://localhost:8000/connexion,1464277213,,200
3d4f67,127.0.0.1,GET,http://localhost:8000/login,1464277338,b45319,200
c8ee7e,127.0.0.1,GET,http://localhost:8000/register/,1464277338,b45319,200
b45319,127.0.0.1,GET,http://localhost:8000/connexion,1464277338,,200
8164ad,127.0.0.1,GET,http://localhost:8000/login,1464277373,941c07,200
829f14,127.0.0.1,GET,http://localhost:8000/register/,1464277374,941c07,200
941c07,127.0.0.1,GET,http://localhost:8000/connexion,1464277374,,200
988ed9,127.0.0.1,GET,http://localhost:8000/login,1464277382,9d42f7,200
4a57eb,127.0.0.1,GET,http://localhost:8000/register/,1464277382,9d42f7,200
9d42f7,127.0.0.1,GET,http://localhost:8000/connexion,1464277382,,200
8c33f7,127.0.0.1,GET,http://localhost:8000/login,1464277391,83bcfc,200
b6b5f5,127.0.0.1,GET,http://localhost:8000/register/,1464277391,83bcfc,200
83bcfc,127.0.0.1,GET,http://localhost:8000/connexion,1464277391,,200
92c3db,127.0.0.1,GET,http://localhost:8000/login,1464277566,33a437,200
7f8cc1,127.0.0.1,GET,http://localhost:8000/register/,1464277566,33a437,200
33a437,127.0.0.1,GET,http://localhost:8000/connexion,1464277566,,200
4e576e,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464277610,1ec22a,200
1ec22a,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464277610,,404
4e57d9,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464277610,5e13e8,200
5e13e8,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464277610,,404
b80437,127.0.0.1,GET,http://localhost:8000/login,1464277650,4b4de8,200
508d06,127.0.0.1,GET,http://localhost:8000/register/,1464277651,4b4de8,200
4b4de8,127.0.0.1,GET,http://localhost:8000/connexion,1464277651,,200
ac3c63,127.0.0.1,GET,http://localhost:8000/login,1464277666,b66de4,200
ad89fe,127.0.0.1,GET,http://localhost:8000/register/,1464277666,b66de4,200
b66de4,127.0.0.1,GET,http://localhost:8000/connexion,1464277666,,200
04b9ba,127.0.0.1,GET,http://localhost:8000/login,1464277800,02a63e,200
92d2ca,127.0.0.1,GET,http://localhost:8000/register/,1464277800,02a63e,200
02a63e,127.0.0.1,GET,http://localhost:8000/connexion,1464277800,,200
75c863,127.0.0.1,GET,http://localhost:8000/login,1464277814,0a7571,200
c1dcae,127.0.0.1,GET,http://localhost:8000/register/,1464277814,0a7571,200
0a7571,127.0.0.1,GET,http://localhost:8000/connexion,1464277814,,200
2cb1fb,127.0.0.1,GET,http://localhost:8000/login,1464277824,c6ba08,200
581c06,127.0.0.1,GET,http://localhost:8000/register/,1464277825,c6ba08,200
c6ba08,127.0.0.1,GET,http://localhost:8000/connexion,1464277825,,200
4cd7b1,127.0.0.1,GET,http://localhost:8000/login,1464277839,c87696,200
4a5a95,127.0.0.1,GET,http://localhost:8000/register/,1464277839,c87696,200
c87696,127.0.0.1,GET,http://localhost:8000/connexion,1464277839,,200
9afdd1,127.0.0.1,GET,http://localhost:8000/login,1464277862,b240fa,200
e58491,127.0.0.1,GET,http://localhost:8000/register/,1464277862,b240fa,200
b240fa,127.0.0.1,GET,http://localhost:8000/connexion,1464277862,,200
dac05c,127.0.0.1,GET,http://localhost:8000/login,1464277874,27aed6,200
e12222,127.0.0.1,GET,http://localhost:8000/register/,1464277874,27aed6,200
27aed6,127.0.0.1,GET,http://localhost:8000/connexion,1464277874,,200
bd1a3b,127.0.0.1,GET,http://localhost:8000/login,1464277882,3bfe7a,200
0012a3,127.0.0.1,GET,http://localhost:8000/register/,1464277882,3bfe7a,200
