26122f,127.0.0.1,GET,http://localhost:8000/,1464110942,,200
595f33,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464110948,972486,200
972486,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464110948,,404
e4992b,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464110949,98bad3,200
98bad3,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464110949,,404
625bb6,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464110949,8f6e0f,200
8f6e0f,127.0.0.1,GET,http://localhost:8000/img/HamburgerTablette.png,1464110949,,404
16a8a1,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464110950,3e1244,200
3e1244,127.0.0.1,GET,http://localhost:8000/img/SaladeTablette.png,1464110950,,404
a4f03b,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464110951,fafe38,200
fafe38,127.0.0.1,GET,http://localhost:8000/img/ViandeTablette.png,1464110951,,404
b7cfc2,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464110951,acd6e4,200
acd6e4,127.0.0.1,GET,http://localhost:8000/img/OeufTablette.png,1464110951,,404
a89885,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464110952,35cfc0,200
35cfc0,127.0.0.1,GET,http://localhost:8000/img/4Tablette.png,1464110952,,404
81cfb5,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464110953,4eec93,200
4eec93,127.0.0.1,GET,http://localhost:8000/img/2Tablette.png,1464110953,,404
e05d18,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464110953,28138f,200
28138f,127.0.0.1,GET,http://localhost:8000/img/3Tablette.png,1464110953,,404
85fd4e,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464110954,735415,200
735415,127.0.0.1,GET,http://localhost:8000/img/5Tablette.png,1464110954,,404
a7217a,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464110955,2cc9c3,200
2cc9c3,127.0.0.1,GET,http://localhost:8000/img/1Tablette.png,1464110955,,404
af2a6d,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464110956,0c1cde,200
0c1cde,127.0.0.1,GET,http://localhost:8000/img/6Tablette.png,1464110956,,404
30fe36,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464110956,b11cd5,200
b11cd5,127.0.0.1,GET,http://localhost:8000/img/7Tablette.png,1464110956,,404
abfb6a,127.0.0.1,GET,http://localhost:8000/,1464110957,,200
119645,127.0.0.1,GET,http://localhost:8000/img/course.png,1464110958,ebec97,200
ebec97,127.0.0.1,GET,http://localhost:8000/img/course.png,1464110958,,404
ce4395,127.0.0.1,GET,http://localhost:8000/,1464167522,,200
f6ee56,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167524,45a96f,200
45a96f,127.0.0.1,GET,http://localhost:8000/img/RamenTablette.png,1464167524,,404
4ba8bc,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167524,2967b2,200
2967b2,127.0.0.1,GET,http://localhost:8000/img/SandwichTablette.png,1464167524,,404
